average,person_id,competitions_entered,years_active,events_completed,competitions_per_year,country,continent_id,events_per_competition
0.4208067940552017,2023SANT60,1.0,3,1,0.33,Uruguay,_South America,1.0
0.3523991507430998,2016ZEMD01,,10,43,,Australia,_Oceania,
0.0663694267515923,2007CHAN03,3.0,19,14,0.16,Canada,_North America,4.67
0.2237367303609342,2008ATTW01,2.0,18,5,0.11,France,_Europe,2.5
0.331380042462845,2012SAVI01,3.0,14,3,0.21,Ukraine,_Europe,1.0
0.6735031847133758,2011ZANI02,1.0,15,1,0.07,Brazil,_South America,1.0
0.4813588110403397,2011TRIV01,3.0,15,3,0.2,USA,_North America,1.0
0.4061146496815286,2012MART07,3.0,14,4,0.21,Canada,_North America,1.33
0.3325265392781316,2016HADJ01,1.0,10,2,0.1,Algeria,_Africa,2.0
0.5712526539278132,2013ATAM01,1.0,13,1,0.08,Poland,_Europe,1.0
0.2480254777070063,2011ZAMZ02,4.0,15,6,0.27,Malaysia,_Asia,1.5
0.4626751592356687,2025PAST01,,1,39,,Poland,_Europe,
0.3505307855626327,2018MART37,2.0,8,6,0.25,Honduras,_North America,3.0
0.2189384288747346,2009ZHAN27,1.0,17,1,0.06,China,_Asia,1.0
0.0789808917197452,2007HESS01,,19,1625,,USA,_North America,
0.1531210191082802,2008NELS02,1.0,18,4,0.06,USA,_North America,4.0
0.6964755838641189,2016OJHA01,1.0,10,1,0.1,India,_Asia,1.0
0.1771125265392781,2006NORS01,,20,241,,USA,_North America,
0.128619957537155,2009ZHAN16,2.0,17,2,0.12,China,_Asia,1.0
0.5385138004246285,2019UPOR02,1.0,7,1,0.14,Russia,_Europe,1.0
0.5238216560509554,2015PATE11,1.0,11,1,0.09,Australia,_Oceania,1.0
0.7320169851380043,2011PALS01,,15,197,,India,_Asia,
0.4019957537154989,2009KAMA01,1.0,17,1,0.06,India,_Asia,1.0
0.2736305732484076,2006SZWA01,,18,25,,Poland,_Europe,
0.4502335456475584,2009CONT02,1.0,17,1,0.06,Brazil,_South America,1.0
0.1370276008492569,2007POLS01,,19,332,,Belgium,_Europe,
0.7741825902335456,2018SRIV10,3.0,8,10,0.38,India,_Asia,3.33
0.0169851380042462,2012PARK03,,10,1661,,USA,_North America,
0.7053927813163482,2013SHAH10,1.0,13,1,0.08,India,_Asia,1.0
0.5285774946921443,2017SCHM06,1.0,9,1,0.11,Sweden,_Europe,1.0
0.5495966029723991,2016DIPP02,1.0,10,1,0.1,South Africa,_Africa,1.0
0.5414861995753716,2006KOTI01,3.0,20,7,0.15,Czech Republic,_Europe,2.33
0.8193630573248407,2017NUNE02,1.0,9,1,0.11,Venezuela,_South America,1.0
0.1120594479830148,2008OKKA01,2.0,18,4,0.11,USA,_North America,2.0
0.6678980891719746,2024RUTT02,,2,10,,United Kingdom,_Europe,
0.4317622080679406,2019SAPA01,1.0,7,3,0.14,Kazakhstan,_Asia,3.0
0.0600424628450106,2007MOSE02,,19,326,,Canada,_North America,
0.4075583864118896,2009SCHU03,,17,10,,Indonesia,_Asia,
0.433036093418259,2012SAVI01,3.0,14,3,0.21,Ukraine,_Europe,1.0
0.8112526539278132,2018MAZH06,1.0,8,1,0.12,China,_Asia,1.0
0.0195753715498938,2012PARK03,,10,1661,,USA,_North America,
0.4162208067940552,2012HRIS01,4.0,14,6,0.29,Singapore,_Asia,1.5
0.3408917197452229,2017LIZH05,1.0,9,1,0.11,China,_Asia,1.0
0.288067940552017,2013PALM01,1.0,13,2,0.08,Australia,_Oceania,2.0
0.2758386411889597,2012KIMD02,,14,19,,USA,_North America,
0.5980891719745223,2013MANC02,1.0,13,2,0.08,India,_Asia,2.0
0.4969426751592357,2016RAIJ01,4.0,10,4,0.4,Nepal,_Asia,1.0
0.5314649681528663,2010CATT02,1.0,16,2,0.06,Australia,_Oceania,2.0
0.0680254777070063,2007WATI01,,19,229,,France,_Europe,
0.5572823779193206,2023MILL57,,2,136,,USA,_North America,
0.0247133757961783,2010WEYE01,,12,1462,,Germany,_Europe,
0.0897664543524416,2007BYRT01,5.0,19,10,0.26,Canada,_North America,2.0
0.334692144373673,2009VANN01,1.0,17,1,0.06,Sweden,_Europe,1.0
0.7637791932059448,2022JINW01,3.0,4,7,0.75,Malaysia,_Asia,2.33
0.3901910828025478,2012MORI09,2.0,14,3,0.14,Japan,_Asia,1.5
0.3669214437367303,2008MAJI01,3.0,18,6,0.17,China,_Asia,2.0
0.6795329087048833,2014MART40,1.0,12,1,0.08,South Africa,_Africa,1.0
0.5575796178343949,2019HAME04,1.0,7,2,0.14,Egypt,_Africa,2.0
0.5531210191082803,2009YANG27,1.0,17,1,0.06,China,_Asia,1.0
0.2112526539278131,2009MCGO01,2.0,17,2,0.12,USA,_North America,1.0
0.5729511677282378,2011WEYE01,2.0,15,5,0.13,Canada,_North America,2.5
0.6314225053078556,2025URIB01,6.0,1,9,6.0,Colombia,_South America,1.5
0.0821656050955414,2007NAKA02,,18,51,,Japan,_Asia,
