average,person_id,competitions_entered,years_active,events_completed,competitions_per_year,country,continent_id,events_per_competition
0.3496390658174098,2016TRIA02,2.0,10,3,0.2,Colombia,_South America,1.5
0.0631847133757961,2006JANG01,,19,64,,Taiwan,_Asia,
0.3776220806794055,2009LIUL03,1.0,17,2,0.06,China,_Asia,2.0
0.1533333333333333,2006KRUS01,5.0,20,5,0.25,USA,_North America,1.0
0.2818259023354564,2011JALI01,3.0,13,4,0.23,Iran,_Asia,1.33
0.5138853503184714,2009KOTS01,1.0,17,1,0.06,Canada,_North America,1.0
0.3878131634819532,2014PRAD07,2.0,12,2,0.17,Peru,_South America,1.0
0.1496815286624203,2009DUAN01,4.0,17,19,0.24,China,_Asia,4.75
0.4274734607218683,2018BRAH02,1.0,8,2,0.12,Tunisia,_Africa,2.0
0.3604246284501061,2014ALLA01,1.0,12,1,0.08,USA,_North America,1.0
0.7786411889596603,2018PANT01,3.0,8,7,0.38,Mexico,_North America,2.33
0.0755414012738853,2006MATI02,,19,96,,Canada,_North America,
0.6275583864118895,2014ACHA02,1.0,12,1,0.08,India,_Asia,1.0
0.1309554140127388,2008ZIMM01,,18,202,,Germany,_Europe,
0.556687898089172,2016SIVA04,5.0,10,5,0.5,India,_Asia,1.0
0.3326539278131635,2017DOMI14,4.0,9,16,0.44,Spain,_Europe,4.0
0.488619957537155,2012CHEE01,2.0,14,3,0.14,Canada,_North America,1.5
0.2433545647558386,2013SHEU01,5.0,12,13,0.42,USA,_North America,2.6
0.4444585987261146,2008FINL01,1.0,18,1,0.06,USA,_North America,1.0
0.4608492569002123,2017SILV40,1.0,9,1,0.11,Brazil,_South America,1.0
0.4316772823779193,2012CHEN16,2.0,14,3,0.14,China,_Asia,1.5
0.0355838641188959,2009CONT01,,16,460,,Italy,_Europe,
0.4056050955414013,2012WROB01,1.0,14,6,0.07,Germany,_Europe,6.0
0.5831422505307856,2025SURE08,1.0,1,2,1.0,USA,_North America,2.0
0.6300212314225053,2016OREL07,1.0,10,1,0.1,El Salvador,_North America,1.0
0.1445435244161358,2008GATH01,2.0,18,3,0.11,France,_Europe,1.5
0.3675159235668789,2010GIRO02,3.0,16,4,0.19,USA,_North America,1.33
0.2880254777070063,2004LUIS03,,19,184,,Spain,_Europe,
0.0817409766454352,2007LOPE01,,19,215,,Spain,_Europe,
0.0483651804670913,2004NOOR01,,19,375,,Netherlands,_Europe,
0.7439065817409767,2018JORG02,1.0,8,1,0.12,Denmark,_Europe,1.0
0.281656050955414,2009BLOH01,3.0,17,4,0.18,Germany,_Europe,1.33
0.4323142250530785,2015WANR01,1.0,11,1,0.09,USA,_North America,1.0
0.0954140127388535,2007DIAZ02,3.0,18,7,0.17,Philippines,_Asia,2.33
0.4370700636942675,2016PETE14,2.0,10,2,0.2,USA,_North America,1.0
0.0371974522292993,2009CONT01,,16,460,,Italy,_Europe,
0.4344798301486199,2024PURD01,2.0,2,2,1.0,Australia,_Oceania,1.0
0.3113375796178343,2007XIEE01,,18,41,,China,_Asia,
0.4642038216560509,2018MAMA07,,8,37,,Bolivia,_South America,
0.1069639065817409,2004NILS01,6.0,22,26,0.27,Sweden,_Europe,4.33
0.4956263269639065,2010BOTH01,2.0,16,3,0.12,India,_Asia,1.5
0.4151592356687898,2018DICT01,3.0,8,9,0.38,Belgium,_Europe,3.0
0.2678131634819533,2009STEP03,1.0,17,1,0.06,Russia,_Europe,1.0
0.2839490445859872,2005WOLA01,6.0,19,8,0.32,Hungary,_Europe,1.33
0.1177494692144373,2007TSUK01,,19,50,,Japan,_Asia,
0.0567728237791932,2006SEUL01,,18,60,,Korea,_Asia,
